model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.45,2.928578175977927e+56,-35.59351293838749,-36.50372873826606,-36.648688014508195,-30.1068901264555,-31.46126567913415,-32.79655095775191,-34.64342754585964,-21.086645843725215,-27.877897656491818,-25.35859772028024,54051.87185783256,45260.714456907306,19553.444823509042,4510.265717803791,23859.317228929325,47838.531497057425,66508.77106514738,1.268099350457626,569.6465192508944,74.78121349605469
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.5,2.878576270555247e+56,-35.579116078230285,-36.49462408988666,-36.64278824098901,-30.029692014672126,-31.398757559276504,-32.746917993977576,-34.61750470259894,-20.982132343442842,-27.809327215579227,-25.282302598310086,53339.875102691454,44882.75901218822,19447.481668665387,4200.711772997579,22524.479477054596,45700.88961108192,64939.626402689704,1.1517225761235383,534.7826040636953,69.7066897779891
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.55,2.829975322280114e+56,-35.56472065056907,-36.48551987888293,-36.63688860542641,-29.952500011857886,-31.336278683791544,-32.69729793084725,-34.5915992935424,-20.877811586535316,-27.74088857836086,-25.206040789626613,52637.326553156374,44507.977662745616,19342.09520227638,3912.42551779946,21264.893567186828,43659.285983370726,63408.52082024043,1.0462117113145946,502.11340594357785,64.97850814014697
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.6,2.7827235843412905e+56,-35.5503266547606,-36.476416105219144,-36.630989107811594,-29.875314117912353,-31.27382902740415,-32.647690776774546,-34.5657113036509,-20.773679898492468,-27.67258162914083,-25.129811950821434,51944.09989288701,44136.343602011126,19237.282272386215,3643.9442610291485,20076.284934392486,41709.383170682544,61914.508006569406,0.9505323499170696,471.49711214214074,60.5728768449887
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.65,2.736771551785337e+56,-35.53593409016037,-36.467312768859365,-36.62508974813575,-29.7981343327333,-31.211408564342626,-32.59809654016856,-34.539840717715485,-20.669733680695714,-27.604406243152656,-25.053615749980693,51260.07050700475,43767.830251067244,19133.03974433912,3393.906012073952,18954.623641092505,39847.04062480594,60456.66577151574,0.8637507050534957,442.80129536679584,56.46765077846512
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.7,2.6920718541053336e+56,-35.521542956122666,-36.458209869767494,-36.619190526390064,-29.720960656216565,-31.149017268342043,-32.548515229434145,-34.51398752035854,-20.565969409842126,-27.53636228638104,-24.977451866084806,50585.1154590072,43402.41125670554,19029.364500685264,3161.042540932462,17896.110274641105,38068.30571039905,59034.09541713954,0.7850235882450197,415.9022788339474,52.6422164590042
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.75,2.6485791533555353e+56,-35.50715325200056,-36.44910740790724,-36.613291442565675,-29.643793088255947,-31.086655112647637,-32.498946852972125,-34.488151696034926,-20.462383637279125,-27.468449615396445,-24.901319988443056,49919.11346798908,43040.060489498734,18926.25344108451,2944.1729170269596,16897.162663711064,36369.40513455128,57645.92112560955,0.7135894120278384,390.68454516009973,49.077385168152496
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.8,2.606250047491753e+56,-35.49276497714591,-36.44000538324215,-36.60739249665373,-29.56663162874306,-31.024322070018215,-32.44939141917961,-34.46233322903311,-20.35897298825757,-27.400668077202297,-24.82521981616104,49261.94488618133,42680.75204189123,18823.703482213303,2742.197493721717,15954.403365614033,34746.73676911413,56291.28936337034,0.6487601087151558,367.04018600563046,45.7552936206261
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.85,2.565042978654243e+56,-35.47837813090937,-36.43090379573557,-36.60149368864535,-29.48947627756725,-30.96201811272959,-32.39984893645023,-34.436532103476345,-20.255734161111082,-27.333017509094503,-24.749151057638883,48613.49167679481,42324.4602263023,18721.7115576703,2554.092307770449,15064.647879501676,33196.86184771,54969.36830115355,0.5899138695508455,344.8683896071235,42.659311634115106
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.9,2.524918146126001e+56,-35.46399271264037,-36.42180264535066,-36.595595018531625,-29.412327034615426,-30.899743212578088,-32.35031941317441,-34.410748303323814,-20.152663926368657,-27.265497738533178,-24.673113430098446,47973.637392164754,41971.1595732507,18620.274617883057,2378.9038650427383,14224.893543044647,31716.49752017754,53679.34724940119,0.5364886187777936,324.0749635393211,39.77395629860079
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,0.95,2.4858374237143783e+56,-35.44960872168716,-36.412701932050425,-36.58969648630367,-29.33518389977198,-30.837497340884,-32.300802857739626,-34.38498181237182,-20.049759125807576,-27.198108583026425,-24.59710665913768,47342.26715219859,41620.8248294919,18519.389630015943,2215.7442858604663,13432.309072678561,30302.509748000786,52420.43610868272,0.4879761462891599,304.5718902378119,37.08481218137756
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4000_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.25,1.0,2.447764281318206e+56,-35.43522615739677,-36.40360165579766,-36.58379809195254,-29.258046872918626,-30.77528046849516,-32.25129927853068,-34.35923261425495,-19.947016671453046,-27.130849850025797,-24.521130478310603,46719.26762311267,41273.43095617123,18419.053577876643,2063.7867851174074,12684.224709855991,28951.906525033013,51191.86483470103,0.44391683067113696,286.27691298975213,34.578457137697455
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0,4.388147536715039e+56,-35.94099027373652,-36.6880518493935,-36.78740734543687,-31.5644963121178,-32.60697281902731,-33.77196054829655,-35.18845194804077,-23.231379197779603,-29.268053835717723,-26.879977584748037,74439.1958059459,53635.29203459144,22218.309520183077,17268.101905394124,68539.48983099966,117473.97810718445,109872.41842794139,9.142113772250127,2049.5943712759045,303.629842348826
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.05,4.295486501702252e+56,-35.9265665822044,-36.67893057599467,-36.78150623268848,-31.48708132551864,-32.543980123153105,-33.72204572346136,-35.16225033920344,-23.127920887277856,-29.195716650306288,-26.802339047673208,73456.83226957207,53186.58918724401,22097.877792388197,16079.724675436571,64676.09482608526,112195.5794539328,107252.6521983408,8.311191661056705,1917.489725532064,282.67606641662616
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.1,4.205870222917071e+56,-35.9121443310939,-36.66980974512552,-36.77560525819026,-31.40967301261363,-32.48101870119366,-33.672143724940284,-35.136066381231814,-23.02464230807302,-29.123522297314217,-26.724743990530555,72487.52901331382,52741.661600911066,21978.101649118,14973.222670031158,61032.22744256226,107155.61828156895,104697.05296969715,7.557042520607695,1794.135767785792,263.1788691007656
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.15,4.119173097042934e+56,-35.89772351978898,-36.660689356756755,-36.76970442193361,-31.332271372126197,-32.41808853448452,-33.62225456236488,-35.10990006169162,-22.921539750785346,-29.051470996364262,-26.647191946267284,71531.11110407658,52300.47733140352,21858.977506343417,13942.94861798672,57595.31444125179,102343.26819287521,102204.00850667975,6.872438196113765,1678.9384840592352,245.03617169926122
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.2,4.035275421862631e+56,-35.883304147672355,-36.65156941085887,-36.76380372390989,-31.25487640277962,-32.35518960365577,-33.57237824535179,-35.08375136796288,-22.8186095947208,-28.979562957463656,-26.569682463718564,70587.40596945916,51863.00470633509,21740.50179971191,12983.64520107889,54353.50830371942,97748.19682631281,99771.94805834479,6.25084572691936,1571.3450740071055,228.1531166026559
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.25,3.954063094419411e+56,-35.868886214125425,-36.6424499074022,-36.757903164110445,-31.177488103296902,-32.29232188863539,-33.522514783502956,-35.05762028724097,-22.715848306643046,-28.907798380592165,-26.492215106770814,69656.24336565667,51429.21232280032,21622.670984439606,12090.418096975154,51295.645027195285,93360.54320293317,97399.34126701011,5.686358875517679,1470.8410347156287,212.4415507174172
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.3,3.875427325608586e+56,-35.85446971852834,-36.63333084635688,-36.752002742526614,-31.100106472400647,-32.2294853686527,-33.47266418640575,-35.031506806537614,-22.61325243947202,-28.836177455302966,-26.414789453573203,68737.45534580639,50999.069045065444,21505.48153520344,11258.71088776554,48411.204391931984,89170.89611685486,95084.6971064068,5.173636577401298,1376.9474545881399,197.8195463643216
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.35,3.7992643702604834e+56,-35.84005466026,-36.62421222769284,-36.746102459149725,-31.022731508812935,-32.16668002224185,-33.42282646363326,-35.00541091268192,-22.510818630917726,-28.764700360336587,-26.33740509579452,67830.87622876644,50572.54400228556,21388.929946033644,10484.281704841927,45690.27255514607,85170.27352103122,92826.56284831068,4.707847592729677,1289.2185019250944,184.21095688319116
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.4,3.7254752718314606e+56,-35.825641038698016,-36.61509405137985,-36.74020231397107,-30.94536321125519,-32.10390582724534,-33.37300162474439,-34.97933259232144,-22.408543602057584,-28.69336726324782,-26.260061637922753,66936.34256831786,50149.60658623794,21273.012730206836,9763.18148983518,43123.50683433858,81350.1028622422,90623.52305687664,4.284620717633337,1207.2390939518446,171.54500438497098
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.45,3.653965620872114e+56,-35.81122885321876,-36.605976317387466,-36.73430230698192,-30.868001578448062,-32.04116276081776,-33.323189679284155,-34.95327183192322,-22.30642415586514,-28.62217832004574,-26.18275869660481,66053.69312279488,49730.226449074784,21157.726420140236,9091.733759660923,40702.1025509554,77702.20232141927,88474.19860991377,3.8999999813670474,1130.622733107916,159.75589728534027
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.5,3.5846453264910307e+56,-35.796818103197324,-36.59685902568506,-36.72840243817355,-30.790646609111295,-31.97845079942942,-33.273390636783795,-34.92722861777483,-22.204457175697353,-28.55113367484694,-26.10549590002406,65182.76882512474,49314.37350109723,21043.067567286427,8466.515771490453,38417.761812982375,74218.76291742093,86377.24574637726,3.55040431642607,1059.0094983906467,148.78247543224845
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.55,3.517428400078636e+56,-35.78240878800758,-36.587742176241846,-36.72250270753723,-30.713298301963604,-31.915769918870186,-33.22360450676105,-34.901202935985474,-22.10263962374736,-28.48023345954196,-26.02827288731334,64323.41275328323,48902.01790854757,20929.03274202798,7884.3409906856305,36262.66412229539,70892.33143434858,84331.35513934855,3.23259124299377,992.0641804517327,138.5678808039979
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.6,3.4522327505990307e+56,-35.76800090702213,-36.5786257690268,-36.71660311506417,-30.635956655722545,-31.853120094253306,-33.17383129872031,-34.87519477248705,-22.000968539469024,-28.40947779347509,-25.95108930800152,63475.470101149986,48493.130091419145,20815.61853357267,7342.242771461351,34229.438699333674,67715.794134322,82335.25099382307,2.9436241574401825,929.4745499825556,129.05925190618427
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.65,3.388979990798488e+56,-35.75359445961232,-36.569509804008746,-36.71070366074559,-30.5586216691044,-31.790501300019343,-33.124071022152876,-34.84920411303522,-21.899441037979205,-28.338866783137597,-25.87394482149145,62638.78814976512,48087.68072128761,20702.821549851007,6837.459166294828,32311.138424050634,64682.36121942287,80387.69016861275,2.6808428577002568,870.9497496983029,120.2074401355915
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.7,3.327595253717458e+56,-35.739189445148284,-36.560394281156306,-36.704804344572686,-30.481293340824045,-31.72791350994018,-33.074323686537134,-34.82323094321055,-21.798054308443295,-28.268400521874447,-25.796839096567506,61813.21623897892,47685.640719158095,20590.638417411745,6367.418785922696,30501.215298071562,61785.5520081789,78487.46132172791,2.441836976811,816.2188009468812,111.96674650836427
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.75,3.268007018928889e+56,-35.724785862998885,-36.55127920043791,-36.698905166536655,-30.403971669594828,-31.665356697123038,-33.024589301338786,-34.79727524841956,-21.696805612448983,-28.198079089604626,-25.719771810931068,60998.605739489845,47286.98125333324,20479.065781320183,5929.727637186326,28793.497338620804,59019.18079358905,76633.38407857587,2.224422030196409,765.0292166309766,104.2946772689801
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.8,3.2101469479594103e+56,-35.71038371253177,-36.542164561821814,-36.69300612662865,-30.32665665412843,-31.602830834014647,-32.974867876011054,-34.77133701389586,-21.595692282373108,-28.127902552555124,-25.642742650762127,60194.81002526333,46891.673737298726,20368.10030505534,5522.156871025736,27182.166820078117,56377.3433512045,74824.30822237399,2.0266178129163643,717.1457127440002,97.15171700667827
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.85,3.1539497283815864e+56,-35.69598299311335,-36.53305036527607,-36.68710722483982,-30.249348293134762,-31.54033589240537,-32.92515941999491,-34.74541622470129,-21.49471171974576,-28.05787096300872,-25.56575131030559,59401.684446330575,46499.689827625516,20257.738670408835,5142.631377616987,25661.73978399792,53854.40406725179,73059.11290616624,1.8466289104463036,672.3490113875806,90.50111800776514
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.9,3.099352926095261e+56,-35.6815837041088,-36.52393661076855,-36.681208461161305,-30.172046585321816,-31.47787184343351,-32.875463942719286,-34.719512865727005,-21.393861393615722,-27.987984359065543,-25.488797491480778,58619.08630195752,46111.001421893154,20147.977577384318,4789.219170012197,24227.04674311433,51444.98365816599,71336.70588585104,1.682827110989497,630.4347286623041,84.30870466621766
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,0.95,3.046296845343982e+56,-35.66718584488208,-36.51482329826693,-36.67530983558421,-30.094751529395563,-31.41543865758956,-32.82578145360128,-34.69362692169463,-21.293138838920736,-27.918242764418544,-25.41188090351278,57846.87481417981,45725.58065662746,20038.813744096384,4460.121501707052,22873.214509249538,49143.94745424627,69656.02277365871,1.5337355291624186,591.2123413088293,78.54269186192609
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.0,ms,-0.25,1.0,2.9947243960387903e+56,-35.6527894147959,-36.50571042773873,-36.669411348099636,-30.017463124059812,-31.35303630472062,-32.77611196204644,-34.66775837715742,-21.19254165486605,-27.848646188142983,-25.335001262584335,57084.91110170369,45343.3999052598,19930.24390667116,4153.663667340535,21595.64907919307,46946.394221391536,68016.0263115168,1.3980142704197207,554.5042264253167,73.17351629622867
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0,4.381471206914097e+56,-35.947114796865314,-36.6822348268004,-36.78764845762601,-31.40883017059152,-32.565417924686635,-33.76982558353862,-35.19341345168358,-22.860869839205744,-29.156205419336022,-26.738958479114917,74860.28598453403,53348.69994753948,22223.244144358814,14961.603674463879,65965.8115464608,117243.207154282,110375.65287000415,6.498945249923067,1848.9644163419382,266.6470675107698
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.05,4.289440668898385e+56,-35.9326921554746,-36.67311276948432,-36.78174723456221,-31.331468532485424,-32.50256769287452,-33.71992043344581,-35.16721133332654,-22.758433781113375,-29.084810279511043,-26.6616923696407,73872.43683121004,52902.35647984685,22102.78342327846,13932.642418204483,62255.656469587804,111976.17540433229,107743.8371010509,5.913824811712698,1731.292697626171,248.33067444384338
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.1,4.200407790865964e+56,-35.9182709524002,-36.663991156118804,-36.7758461496557,-31.254113623202137,-32.439748518943205,-33.67002811789503,-35.14102687054881,-22.6561648447697,-29.013556546232657,-26.58446655920021,72897.71981089591,52459.76880836742,21982.978454790773,12974.52679710207,58755.854599611885,106947.02391355661,105176.48509510774,5.38221299539665,1621.3209851688478,231.2810465542279
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.15,4.114250179896917e+56,-35.90385118702716,-36.65486998667464,-36.76994520289785,-31.176765441452364,-32.3769603817521,-33.62014864653738,-35.11486005091216,-22.55405950838512,-28.942444370479908,-26.507280671406917,71935.95904419276,52020.90514981568,21863.82565390211,12082.373438706758,55454.384911893845,102144.9535167413,102671.97711106531,4.89912754313654,1518.5326482227968,215.4099146980401
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.2,4.030851130440944e+56,-35.88943285873924,-36.645749261122425,-36.76404439428002,-31.099423985945705,-32.31420325947154,-33.570282029008524,-35.088710861792386,-22.452114339765828,-28.871473891800807,-26.43013434150451,70986.98102492472,51585.73399137858,21745.321455301135,11251.635961900609,52339.91869167385,97559.65775587595,100228.73508677357,4.460059767005374,1422.4465037196685,200.6352127410139
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.25,3.950099336691695e+56,-35.87501596691895,-36.63662897943256,-36.75814372379354,-31.02208925539054,-32.25147712958632,-33.52042827492886,-35.0625792903803,-22.35032599470271,-28.800645237993457,-26.353027215758758,70050.61458787836,51154.224088399715,21627.46231325027,10478.081695491728,49401.77936059521,93181.30029181564,97845.22154275484,4.0609284763434035,1332.6143348186267,186.88063730946885
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.3,3.8718886204398232e+56,-35.860600510947535,-36.62750914157526,-36.75224319142973,-30.944761248493858,-32.18878196889936,-33.47058739390377,-35.03646532368279,-22.248691215314334,-28.729958524800246,-26.27595895088458,69126.69087698012,50726.344462086185,21510.24470147836,9757.770007048495,46629.904651537305,89000.49335636657,95519.93851534152,3.698038504065589,1248.6185863543046,174.0752391668524
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.35,3.796117673530051e+56,-35.84618649020497,-36.61838974752054,-36.7463427971799,-30.867439963961164,-32.12611775353542,-33.42075939552376,-35.01036894852382,-22.14720682835167,-28.65941385561512,-26.19892921350633,68215.04331391395,50302.06439723268,21393.66511307295,9087.032130478141,44014.810993518266,85008.277196641,93251.42651842038,3.368043359999672,1170.0702243586652,162.153043908777
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.4,3.722689814098879e+56,-35.83177390406999,-36.609270797238246,-36.74044254103533,-30.790125400496336,-32.06348445894488,-33.37094428936467,-34.9842901515455,-22.045869743471798,-28.58901132120398,-26.121937679649218,67315.50756716482,49881.353439968094,21277.720060373238,8462.452388580665,41547.55997662016,81196.10046579455,91038.26353301689,3.0679115891735154,1096.6067477760469,151.05269984118107
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.45,3.651512755817977e+56,-35.81736275192007,-36.600152290698006,-36.73454242298729,-30.712817556801486,-32.000882059907596,-33.32114208498791,-34.958228919209134,-21.944676951487164,-28.51875099943827,-26.044984034260054,66427.92152148792,49464.181395517284,21162.40607486464,7880.85071400292,39219.72677459511,77555.80151637646,88879.06402394941,2.794896457391101,1027.8903413653554,140.717151064943
