model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.2,1.0719079155251462e+57,-36.6570562706353,-37.06933260600138,-37.1228870747934,-34.3304655844754,-34.51149452937915,-35.2284153847815,-36.16342089614684,-30.080862716164873,-32.50695369302218,-30.323506511035554,140762.56126595385,74697.54920863664,29534.530587486377,220613.6153980673,396049.5750180639,449286.74948819005,269697.09169594274,5021.575873742102,40478.821748557406,7240.291049890122
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.25,1.0398026785408817e+57,-36.64257389711069,-37.06018596406768,-37.116988356690534,-34.25303033478107,-34.446861392672695,-35.17810017055935,-36.136940952748155,-29.954612779524346,-32.41900823625492,-30.2275820978249,138897.4303113492,74070.91273885599,29374.50693266125,205427.32548504436,373161.0418373961,428940.9652402741,263199.0308954298,4470.334842575462,37329.285716975995,6628.05737699609
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.3,1.009071582012806e+57,-36.628092985843296,-37.051039770439886,-37.111089778027996,-34.17560166146668,-34.38226273835984,-35.12779751205046,-36.11047869683681,-29.828793262140113,-32.33128844110078,-30.1322292869882,137057.19728684155,73449.56343944791,29215.35406827382,191287.56668644075,351606.45150805474,409521.26808015327,256861.7183107467,3981.183976614299,34431.961327436176,6070.788950295879
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.35,9.796441721390037e+56,-36.61361353627009,-37.0418940250992,-37.10519133879718,-34.09817955687017,-34.317698593625934,-35.077507421462116,-36.08403411852749,-29.70340266164426,-32.243792391675434,-30.03743087203439,135241.5273290546,72833.45644636884,29057.067235329083,178122.1386137628,331307.4312925438,390985.2961338655,250681.07716476326,3546.9576839254155,31766.05928579922,5563.214035115084
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.4,9.514540411558738e+56,-36.59913554782657,-37.03274872802664,-37.09929303898948,-34.02076401334616,-34.25316898463795,-35.02722991098304,-36.05760720773992,-29.57843924938927,-32.15651828918551,-29.943169889424397,133450.09011214535,72222.54727839834,28899.641700953332,165863.8276541548,312190.24870795326,373292.63452962873,244653.1364942832,3161.3358939868044,29312.556765891717,5100.601284763899
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.45,9.244385738175874e+56,-36.5846590199469,-37.02360387920302,-37.09339487859627,-33.943355023265866,-34.188673936541335,-34.976964992783444,-36.03119795419972,-29.453901075384618,-32.069464447605476,-29.849429649280253,131682.5597858699,71616.79183385172,28743.072758248334,154450.06214509392,294185.5347708699,356404.7254998242,238774.02834457543,2818.742299379315,27054.0422840786,4678.700871931211
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.5,8.985387110798139e+56,-36.57018395206383,-37.01445947860897,-37.0874968576089,-33.86595257901709,-34.12421347345695,-34.926712679015125,-36.004806347439256,-29.329785973738858,-31.98262928944081,-29.756193762551103,129938.61491448547,71016.14638732538,28587.35572614893,143822.5914208009,277228.02386288025,340284.7826522336,233039.98503971592,2514.2550557825925,24974.574699030305,4293.692368694654
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.55,8.736987297193235e+56,-36.55571034360871,-37.005315526224905,-37.08159897601871,-33.78855667300419,-34.0597876184782,-34.87647298181149,-35.978432376798594,-29.206091568577776,-31.896011341579772,-29.663446164758206,128217.9384164987,70420.56758646917,28432.485949281407,133927.18707582154,261256.30921203352,324897.70921624196,227447.336526705,2243.528392554857,23059.554998608364,3942.1385700200826
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.6,8.498660367235171e+56,-36.54123819401153,-36.99617202203105,-37.07570123381702,-33.711167297648004,-33.99539639366838,-34.82624591328763,-35.95207603142632,-29.0828152804076,-31.809609231235207,-29.57117113646106,126520.2175052454,69830.01244878385,28278.458797820458,124713.36490603146,246212.61304672807,310210.020078992,221992.50779128424,2002.7237808298244,21295.60966799509,3620.944554572616
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.65,8.269909773772298e+56,-36.526767502700864,-36.98702896600742,-37.06980363099514,-33.63378444538587,-33.93103982005808,-34.77603148554036,-35.925737300280545,-28.959954332890096,-31.723421681977513,-29.47935332060283,124845.14363027943,69244.43835845104,28125.26966734966,116134.12609418943,232042.57053578645,296189.7674349894,216672.01634352122,1788.449475982704,19670.48455176262,3327.32136318626
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.7,8.050266560592482e+56,-36.51229826910395,-36.97788635813387,-37.06390616754434,-33.55640810867156,-33.8667179176428,-34.7258297106483,-35.89941617212975,-28.837505759994983,-31.637447509859268,-29.38797773690545,123192.41241957748,68663.8030631876,27972.913978720197,108145.71630652455,218695.0266824386,282806.4698810137,211482.46977121683,1597.707399673937,18172.94822896943,3058.753751021914
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.75,7.839287688386223e+56,-36.497830492646614,-36.96874419839003,-37.058008843455895,-33.47903827997524,-33.80243070538072,-34.67564060067195,-35.87311263555377,-28.715466413493928,-31.5516856196315,-29.29702979349363,121561.72362252603,68088.06467112653,27821.38717791294,100707.40145940646,206121.8453904003,270031.04479595873,206420.56335929086,1427.8464562327333,16792.704015902094,2812.971535666964
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.8,7.636554470318027e+56,-36.483364172753326,-36.95960248675532,-37.05211165872107,-33.40167495178344,-33.738178201190614,-34.62546416765372,-35.846826678944716,-28.59383297075933,-31.46613500105143,-29.206495295932477,119952.78105370353,67517.18164772613,27670.684735899293,93781.25900119494,194277.72996776196,257835.74385277514,201483.07777332657,1276.5214912969616,15520.309796910435,2587.9241213939567
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.85,7.441671109464878e+56,-36.46889930884718,-36.95046122320902,-37.046214613331074,-33.32431811659903,-33.67396042194996,-34.57530042361806,-35.82055829050796,-28.472601942830508,-31.3807947252809,-29.11636045386632,118365.29253742563,66951.11281270676,27520.802148502797,87331.98363449058,183120.05437895082,246194.09151684094,196666.87680551875,1141.6571994769774,14347.104960916091,2381.7578305499037
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.9,7.2542633309744135e+56,-36.4544359003499,-36.94132040773013,-37.04031770727714,-33.24696776694117,-33.60977738349313,-34.52514938057146,-35.794307458263056,-28.351769682709605,-31.29566394137461,-29.026611885446584,116798.96985306079,66389.81733700923,27371.734936263518,81326.70647853169,172608.70459687622,235080.8263918053,191968.9051813035,1021.4163741829005,13265.143790564276,2192.7957175055635
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,0.95,7.073977102339026e+56,-36.43997394668187,-36.93218004029753,-37.03442094055046,-33.16962389534524,-33.54562910060989,-34.4750110505026,-35.768074170044756,-28.231332393849307,-31.210741872856964,-28.937236619734627,115253.5286810922,65833.25473978801,27223.47864430095,75734.82674087131,162705.92944670795,224471.84528057143,187386.1864250307,914.1719682386185,12267.134713411733,2019.5195795492023
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,2.5,ms,-0.25,1.0,6.900477435680765e+56,-36.42551344726208,-36.923040120889866,-37.02852431314222,-33.09228649436289,-33.48151558704386,-34.42488544538236,-35.74185841350396,-28.111286138794867,-31.126027814386003,-28.84822209726202,113728.68854991808,65281.38488542055,27076.028842178792,70527.85503200296,153376.20036956546,214344.14983512223,182915.82078302745,818.4824998872613,11346.384880754411,1860.5539132591039
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0,1.196955383037257e+57,-36.72070081140341,-37.087818584512405,-37.13393571115981,-34.38856520437692,-34.734474610510524,-35.434462524584845,-36.28112742479759,-29.892861147759803,-32.43386024874941,-30.26107267594734,149260.52911158954,75980.25459486828,29836.613412568408,232740.60548753742,486341.78458785935,543178.3685583461,300579.1657086534,4223.178146848887,37843.4293410075,6835.692068434883
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.05,1.1600755413837367e+57,-36.706208112772686,-37.07866987540378,-37.12803672909943,-34.31138336077656,-34.66989007891041,-35.38411952402745,-36.25458969644125,-29.76662530162788,-32.347904076815865,-30.167454519625206,147281.39783244685,75342.7140833923,29674.9458016543,216770.12217639945,458255.59004144167,518567.46564210276,293321.42307048646,3759.6296265163787,34962.94573612599,6270.977290419813
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.1,1.124777083356847e+57,-36.69171687986798,-37.06952161470082,-37.122137886457224,-34.23420774485033,-34.60533931410679,-35.33378901385487,-36.22806972263116,-29.640812699585183,-32.26218441147077,-30.074389764741994,145328.70518547497,74710.55394729598,29514.15796530573,201896.67933770918,431804.7997969163,495077.3550479181,286243.60564656585,3348.2665366763335,32308.74956735548,5755.8481256454925
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.15,1.0909799755471374e+57,-36.67722711213533,-37.06037380238551,-37.11623918322465,-34.15703834793324,-34.54082234364127,-35.283471006082486,-36.20156749386982,-29.51542174322034,-32.17669922412546,-29.981860507196167,143402.09533042143,74083.72852154924,29354.24509522533,188044.83847673025,406893.42984804866,472656.7440403224,279341.1407257443,2983.071341901724,29862.493971093852,5285.640519081385
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.2,1.0586086797374932e+57,-36.66273880901932,-37.05122643843967,-37.110340619393135,-34.079875161385786,-34.47633919409887,-35.233165512706776,-36.17508300045973,-29.39045062136049,-32.09144659555436,-29.889849178620036,141501.2172522713,73462.19253086273,29195.202409507885,175144.35431573747,383431.1724021015,451256.698421396,272609.57452469587,2658.7358474407797,27607.369227705447,4856.161165828736
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.25,1.0275918793512439e+57,-36.648251969963134,-37.04207952284487,-37.1044421949541,-34.00271817659394,-34.4118898911048,-35.18287254570537,-36.14861623250429,-29.265897315194028,-32.00642471143776,-29.798338572430424,139625.72469533002,72845.90108634194,29037.025152494516,163129.81689494284,361333.0577855439,430830.5335847798,266044.5690285827,2370.5759205576273,25527.969364746226,4463.636797271263
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.3,9.97862223819761e+56,-36.633766594408556,-37.032933055582525,-37.09854390989894,-33.925567384969014,-34.34747445932134,-35.13259211703715,-36.12216717990863,-29.14175960384368,-31.92163185800399,-29.70731186614337,137775.27609821295,72234.8096821745,28879.708594628013,151940.31836637016,340519.13662484346,411333.71062430134,259641.89891727697,2114.456641981435,23610.17078802465,4104.669238426555
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.35,9.693560896007308e+56,-36.61928268179595,-37.02378703663384,-37.09264576421905,-33.84842277794769,-34.283092922444844,-35.08232423864223,-36.0957358323805,-29.018035070360853,-31.83706641777293,-29.616752640141822,135949.53452972908,71628.87419234168,28723.248032309424,141519.1427750822,320914.1810786552,392723.7372616936,253397.44857478482,1886.7265928804122,21841.021810196507,3776.1955510880393
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.4,9.420133566764225e+56,-36.6048002315643,-37.01464146597982,-37.08674775790578,-33.77128434699193,-34.21874530320289,-35.03206892244211,-36.06932217943117,-28.894721108110566,-31.752726865402007,-29.526644893099075,134148.1676256462,71028.05086735907,28567.63878775464,131813.47724007044,302447.4039720844,374960.0733689784,247307.20917959337,1684.160145470802,20208.642057556182,3475.4526613585635
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.45,9.157771994510377e+56,-36.59031924315113,-37.00549634360129,-37.08084989095048,-33.6941520835889,-34.154431623351634,-34.98182618033966,-36.04292621037634,-28.7718149275149,-31.668611763635575,-29.43697305427041,132370.84752632343,70432.2963310478,28412.876208851394,122774.14305692083,285052.19475345145,358004.04087144905,241367.2758736847,1503.906767404543,18702.130835260432,3199.9459436560733
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.5,8.90593891048399e+56,-36.575839715992636,-36.99635166947885,-37.0749521633445,-33.61702597925091,-34.090151903673224,-34.93159602421924,-36.01654791433706,-28.64931356312157,-31.58471975935778,-29.347721992871087,130617.25081521313,69841.56757732933,28258.955669019768,114355.34534657055,268665.8712593821,341818.7378273315,235573.84500806677,1343.4464740993953,17311.483620620496,2947.4212975581536
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.55,8.664126200865144e+56,-36.56136164952357,-36.987207443592915,-37.06905457507912,-33.539906025515414,-34.025906163973396,-34.88137846594675,-35.99018728024064,-28.52721388096354,-31.501049579748937,-29.258877024761603,128887.05845818894,69255.82196705184,28105.872567068807,106514.43996954075,253229.4463357224,326368.95648964413,229923.21146273412,1200.5506714869819,16027.515934428686,2715.8403101190224
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.6,8.431853190746125e+56,-36.54688504317732,-36.97806366592373,-37.06315712614566,-33.46279221394486,-33.96169442307924,-34.83117351736972,-35.96384429682158,-28.405512586174773,-31.41760002854482,-29.17042391666042,127179.95574373052,68675.01722484386,27953.622327059114,99211.71651358665,238687.40841936404,311621.10516491655,224411.7660389629,1073.2477262649882,14841.793912483685,2503.35814555283
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.65,8.208665036416182e+56,-36.532409896385865,-36.96892033645129,-37.05725981653539,-33.38568453612671,-33.89751669883702,-34.780981190317334,-35.93751895262257,-28.284206230827046,-31.334369982398055,-29.08234888810155,125495.63222391116,68099.1114359903,27802.200398161865,92410.19624510202,224987.51524039404,297543.1336920536,219035.99292202608,959.7926833990603,13746.570964419278,2308.303847323822
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.7,7.994131218632573e+56,-36.517936208579805,-36.95977745515543,-37.05136264623958,-33.30858298367334,-33.833373008110314,-34.73080149660057,-35.911211235995395,-28.163291221952452,-31.251358387340666,-28.994638611349327,123833.7816562114,67528.06304334113,27651.602254521564,86075.44399128907,212080.5998548969,284104.46237295,213792.4672123118,858.6406228515174,12734.729965388135,2129.162775487505
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.75,7.787844130085263e+56,-36.503463979188375,-36.9506350220158,-37.04546561524947,-33.231487548222,-33.769263366778056,-34.680634448012235,-35.88492113510193,-28.042763829716527,-31.16856425534623,-28.90728020947566,122194.10194612552,66961.8308442457,27501.823395117728,80175.39299153721,199920.3882664938,271275.9141942409,208677.85252303255,768.4232106468893,11799.730478765949,1964.5609352621468
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.8,7.58941775075511e+56,-36.488993207639396,-36.941493037011824,-37.03956872355627,-33.15439822143471,-33.70518778973298,-34.63048005632707,-35.85864863791514,-27.92262019570723,-31.085986660990393,-28.82026125279714,120576.29509055453,66400.37398750865,27352.859343628035,74680.18182285171,188463.32793972478,259029.65018716015,203688.89864266635,687.928054575199,10935.560555456568,1813.2509818675117
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.85,7.398486405319146e+56,-36.47452389335935,-36.932351500122735,-37.03367197115122,-33.077314994998275,-33.64114629088002,-34.58033833330183,-35.83239373222003,-27.802856341305606,-31.003624738207876,-28.73356975385979,118980.06712198773,65843.65197037777,27204.705648293242,69562.00256608268,177668.42655042995,247339.1077795648,198822.4392603619,616.0805230928561,10136.692698102965,1674.099712156273
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.9,7.2147035971745774e+56,-36.460056035773306,-36.923210411327574,-37.027775358025494,-33.00023786062415,-33.577138883134964,-34.53020929067535,-35.80615640561466,-27.68346817610492,-30.92147767714426,-28.647194161149248,117405.12805343914,65291.624635555505,27057.357881780128,64794.959437222016,167497.1003580104,236178.94200102537,194075.38975256638,551.9277281874205,9398.043617054593,1546.0768759348605
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,0.95,7.037740914038719e+56,-36.445589634305,-36.914069770605195,-37.02187888417028,-32.923166810048414,-33.51316557842319,-34.480092940168674,-35.7799366455112,-27.564451506345797,-30.83954472110063,-28.561123351693528,115851.19182415017,64744.252168237304,26910.81164104859,60354.93716167524,157913.03162155414,225524.96940839014,189444.74502923925,494.6244098934501,8714.937439711492,1428.2451595123725
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.0,ms,-0.25,1.0,6.86728700043796e+56,-36.43112468837678,-36.90492957793423,-37.01598254957673,-32.84610183503172,-33.449226387678635,-34.429989293485114,-35.75373443913688,-27.445802043336403,-30.75782516356908,-28.475346622714454,114317.97624603276,64201.49509317123,26765.06254721667,56219.478419272506,148882.0345168162,215354.11460536634,184927.5774379595,443.4204924517429,8083.072066264822,1319.7512112697623
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0,1.1854720933874773e+57,-36.72089202137617,-37.07622030326625,-37.1249206077449,-34.271736908379395,-34.705149481852885,-35.43050719372995,-36.28539855257066,-29.551784644932717,-32.24904969738099,-30.05903686831214,149286.81783148274,75172.92203331407,29589.899212278648,208997.37981523573,473381.7737307378,541203.1728308651,301763.9290941451,3084.670645139988,31920.24855106359,5675.03007604437
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.05,1.1493342754440035e+57,-36.706396867338405,-37.06707101723714,-37.11902179848565,-34.19465320099702,-34.640677336242554,-35.3801771549069,-36.25887041088183,-29.42668484913305,-32.164485002336164,-29.967747350940698,147307.00483791853,74542.11613621729,29429.57308895359,194673.73372917666,446090.19164743816,516687.93246854667,294480.17946899193,2748.9629228726426,29528.432028200412,5217.3786965661175
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.1,1.1147249301140414e+57,-36.691903179698365,-37.05792217971628,-37.11312312861088,-34.11757550106201,-34.57623866195211,-35.32985959987706,-36.23236001923488,-29.302001247837065,-32.08015445459774,-29.876953353888467,145353.64405736132,73916.63411669242,29270.119413813445,181332.762781153,420384.99352828163,493288.84706886264,287376.93759933225,2450.729856785648,27321.728241693916,4798.8233320215795
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.15,1.0815678978232051e+57,-36.67741095790415,-37.04877379068597,-37.10722459811204,-34.04050379987644,-34.511833484042185,-35.27955454053676,-36.205867367873886,-29.177731656946712,-31.99605622562394,-29.78663784123078,143426.379406563,73296.43078635623,29111.533418748822,168906.98041726806,396173.23655425815,470954.8489257614,280449.617431293,2185.6851690905396,25285.344536509903,4415.791474694186
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.2,1.0497912214075956e+57,-36.66292020140244,-37.03962585012833,-37.10132620698053,-33.96343808877147,-34.447461826639156,-35.229261988763476,-36.17939244684329,-29.053873698641617,-31.912188581870193,-29.69678420728632,141524.85963162128,72681.46134252359,28953.810361820146,157333.53970961965,373367.4644742823,449637.21793919284,273693.75215199596,1950.0440509405526,23405.709914676823,4065.0613381703706
